symbol,marketcap
eth,29433116.266164143
xla,29336940.499713268
one,
eth,29282619.79556235
crpt,
eth,29300498.433686595
btrs,
eth,29236524.358547166
hez,
eth,29050945.36470884
tfb,
eth,29682044.20606952
tlos,
eos,28788232.942182034
ton,
eth,28639325.160251994
idv,
eth,28204054.771167673
usdk,
eth,28585393.003297094
digg,
eth,28380652.43825982
brd,
eth,28216345.2324007
cudos,
eth,28286517.537855975
pi,28110054.596502066
pre,
eth,28058360.807640467
dht,
eth,27709329.948141966
zeon,
eth,27753870.443430606
pmon,
eth,27773911.86207196
block,27414540.190969907
opium,
eth,27201050.550505415
mtv,
bnb,27470689.257470433
ichi,
eth,27219196.264320012
hit,
eth,27246457.914163202
dna,27069509.115830373
evx,
eth,26736323.77163262
polk,
eth,26929647.29539832
bhd,26709560.03063695
lym,
eth,26217090.831228007
labs,
eth,26177101.25227994
six,26026038.555983167
mci,
eth,26078271.04484966
ringx,25959224.41873022
duck,
eth,25822557.988801945
mix,
eth,25744253.151203826
ltx,
eth,25563249.06613262
ihf,
eth,25525025.558942247
orai,
eth,25493667.70858922
anw,
eth,25298401.19783742
ardx,
eth,25184888.662319273
gal,
chz,25054885.155116875
tct,
eth,25214972.30776119
vsxp,
bnb,24983613.98026047
burst,24566490.031867187
egg,
bnb,24589939.18974929
pzm,24433687.26604898
exnt,
eth,24514953.300074954
dyn,24333841.028596945
jul,
eth,24333425.837399203
snm,
eth,24299619.55112957
sha,24212715.591081146
fleta,
eth,22765244.522114158
mxx,
eth,23973457.89800435
rfuel,23790777.12389148
hzn,
bnb,23684022.480018802
fct,
eth,23604054.37017304
txl,
eth,23550384.89215611
cover,
eth,23470736.713315792
swftc,
eth,23576728.825023826
props,
eth,23384008.57672838
aga,
eth,23490142.797497004
shroom,
eth,23466555.003794707
fct,23366705.427734714
oax,
eth,23409004.991230834
top,
eth,23307550.177114267
mda,
eth,23220901.77208807
ptf,
eth,23083635.94727286
poolz,
eth,22976231.3004488
wgr,22645715.68760042
man,22611628.400668867
socks,
eth,22501671.21074211
new,
bnb,22414113.145502493
dapp,
eos,22741650.746527314
mod,
eth,22494754.813710768
wom,
eth,22213279.86953823
xdn,24641776.559104025
flux,22076833.062391073
awc,
eth,22008710.0094771
fwt,
eth,21977803.251238544
hvn,
eth,21912776.607165
armor,
eth,21902057.337468933
sylo,
eth,21852244.474166196
bepro,
eth,21570128.22373025
amlt,
eth,21812260.507882174
gmb,
eth,21771423.28510715
spc,
eth,21695750.757712875
nix,21584681.55762944
rew,
eth,21511142.0077065
kono,
eth,21627672.003392596
bmxx,
bnb,21452146.09675276
elama,
eth,21169066.065860983
ppc,21271315.37605103
cdt,
eth,21220927.304075915
ask,20985212.994115524
nlg,21580344.45394962
lgo,
eth,20724577.412685134
hpb,20541723.563919548
adk,20440380.5908195
ubq,20389148.43669026
ost,
eth,20366707.90120629
arch,
eth,20254324.195476316
juv,
chz,20197979.100607306
fis,20015363.344237495
sake,
eth,19971756.32736704
vlink,
bnb,19823750.532978624
smart,19537161.932919677
matter,
eth,19643640.46375084
mrx,19660436.565531638
abt,
eth,19432357.38975861
slice,
eth,19496100.0612272
tnb,
eth,19112593.10742714
trade,
eth,19288497.814894468
acm,19298062.71210707
infs,
eth,19275603.235344615
ruff,
eth,19158756.099934366
cws,
eth,19059709.470531233
dta,
eth,19134782.267581448
vltc,19122626.152859144
kdag,
eth,19081506.43725622
vee,
eth,18993652.206475064
doget,17461011.48258098
cmt,18845165.286352
pay,
eth,18842490.133096308
dg,
eth,18741848.62014618
cbk,
eth,18641789.508837223
biot,
eth,18623024.291661628
moon,
eth,18542778.90025969
poa,18553190.30306149
cgg,
eth,18422954.005349502
swm,
eth,18272314.551945094
san,
eth,18107640.108111326
nvt,18085650.852923833
igg,
eth,18254085.17810071
niox,
eth,18000474.19475642
egt,
eth,17926374.482330658
vib,
eth,17916236.354351357
strong,
eth,18356408.62532052
pickle,
eth,17847622.86842992
room,
eth,17902200.812300365
vnla,
eth,17677750.536800228
true,17606789.365298852
cs,17209523.048789877
uft,
eth,17464894.458232652
anj,
eth,17494823.993494846
ssx,17453339.563393924
pltc,
eth,17453575.05253568
dec,
eth,17175998.29599832
act,17226394.037224915
ban,17193163.360161092
con,
eth,17021249.343529552
dlt,
eth,17061877.052763443
scc,
neo,16967476.18464731
try,
eth,16912826.309350036
emrx,
eth,16938607.378390197
ach,16967657.56457662
geo,
eth,16811859.685867324
nyzo,16795065.77524793
oce,16549046.76147737
foam,
eth,16735407.404372193
pma,
eth,17250404.240710106
blink,
bnb,16385990.20846339
vnt,
eth,16525114.864001408
yusra,16439166.791044705
yf,
eth,16523692.123843204
razor,
eth,15765314.629804824
Ï„btc,
bnb,16174132.837335592
k21,
eth,16194448.513222573
iqn,
eth,16056834.95451682
oddz,
eth,15932156.248124301
like,15907442.008410906
senso,
eth,15819870.82432947
efx,
eos,15787540.994456306
html,15525926.294199139
hy,
eth,15703923.780658508
pcl,
eth,15633172.489868216
plc,15589523.142612439
ocn,
eth,15578636.410079999
kick,
eth,15364597.672860513
qlc,
neo,15343883.437168801
euno,15436164.603056394
usdj,
trx,15302592.110300878
biki,
eth,15320544.956651699
ktn,
eth,15208505.394643972
mth,
eth,15180812.766067393
card,
eth,15130195.026168626
swrv,
eth,15135089.025897393
s4f,
eth,15033059.306286208
tidal,
eth,14672678.893679477
apix,
eth,14677034.304414602
mthd,
eth,14690824.836594012
pkf,
eth,14662365.377730863
cv,
eth,14493342.3168922
push,
eth,14494826.542039888
eosc,14466893.784003528
ipx,14246088.844241066
qcx,
eth,14398840.502793808
hakka,
eth,14291178.53275013
mds,
eth,14256985.99467858
fol,
eth,14158769.584805883
mobi,14692228.285787664
tnc,
eth,14045219.393277692
white,
eth,13979470.933728777
opct,
eth,14048777.043146534
npxsxem,
bnb,14057032.686868804
west,13759804.860768158
nfy,
eth,13926625.911899516
clbk,
eth,13831923.999053622
hget,
eth,13797454.68384368
hot,
eth,13831085.87702244
bac,
eth,13675231.658485295
tkn,
eth,13663765.315240053
uncx,
eth,13589671.790789904
snb,
eth,13570918.225384999
caj,
eth,13521574.407049935
yoyow,13435642.850295616
bird,
eth,13575592.474797836
kat,
eth,13364146.711935597
xmy,13439781.29270536
umx,
eth,13484084.534294197
mint,
eth,13317676.216912169
fnb,
eth,13400832.458940124
xpx,13404375.598156806
route,
eth,13261920.443388354
muse,
eth,13391153.08995067
idle,
eth,13346383.925422348
gap,
eth,13239762.6779415
watch,
bnb,13243978.646127347
fnx,
eth,13220673.499456935
xsr,
eth,13163960.15151154
ghost,12505580.168685747
bhp,13147096.082093535
apys,
eth,13118653.455790121
par,
eth,13050700.446202826
plr,
eth,12998795.770180302
nct,
eth,12944939.90491912
gxt,
eth,12883301.134235725
yfl,
eth,12721559.205240628
cntr,12785208.15316703
abyss,
eth,12706412.08315535
bix,
eth,12678924.64734407
uip,
eth,12523034.263327783
tera,11921071.355577102
xend,
eth,12411355.12944187
unistake,
eth,12410518.892681552
dgtx,
eth,12390261.803872
yop,
eth,12388777.05500322
fic,12363589.715875797
sngls,
eth,12699539.888904
mfg,
eth,12360886.987331636
dos,
eth,12249973.452674434
deri,
eth,11744457.924923588
gnx,
eth,12157682.93465525
chi,12127162.34374993
trv,
eth,12087688.754269099
bps,12135765.061267482
btc2,12035010.47650482
dvp,
eth,11929539.392363539
bry,
bnb,11911604.46922712
slp,
eth,11885703.247782558
auc,
eth,11910756.184143493
tky,
neo,11899809.49335143
udoo,
eth,11905742.703440607
val,11779085.299416998
itc,
eth,11777954.324886449
depay,
eth,11671754.191949414
raze,
eth,11651091.058651363
ftc,11664283.550352132
part,11611344.475510381
dafi,
eth,11584004.375898773
bwf,
eth,11585960.183699945
valor,
eth,11489973.992436264
bolt,
eth,11224703.769256681
fo,11334983.269485429
goc,11334611.142513141
credit,11314980.754382273
gen,
eth,11594618.828622889
umb,
eth,11290159.611099955
btse,
eth,11249992.210736029
pcm,
eth,11242592.460785385
fuse,
eth,11217259.660281753
dvc,
eth,11195576.216105811
coval,
eth,11161065.61358
job,
eth,11161872.507346215
em,
eth,11097605.763561696
isr,
eth,11064058.75117719
rook,
eth,11081189.655862955
xio,
bnb,10992298.072353998
emc,11052789.64305271
rio,
eth,11107531.032263724
ten,
eth,11010352.716646
wiken,
eth,11045093.382146813
gs,
eth,11022401.370138835
pcnt,
eth,10997080.57778329
krl,
eth,10958639.614862561
ame,
eth,10955682.2107425
xcash,10981054.194700591
prt,
eth,10879509.247362567
scc,10515104.923997931
mwat,
eth,10746081.67251
egg,
eth,10699229.02180336
flo,10857902.843780559
tau,10633321.00169683
amb,10182250.533578893
myst,
eth,10616163.72281339
urqa,
eth,10659169.66720187
geeq,
eth,10466243.32419014
mtrg,10480368.134109767
apm,
eth,10560488.027444344
xmc,10448017.881385043
time,
eth,10476622.430367526
wings,
eth,10532383.716347205
cov,
eth,10427968.83819096
srn,
eth,10198962.12848298
flg,10404021.708619816
zyn,10368281.451350179
gswap,
eth,10387230.941220403
tips,10333206.24453791
og,10367903.57143598
cvr,
eth,10318418.522465661
etho,10310854.445158282
anct,
eth,10250289.81520732
smartcredit,
eth,10226188.616247725
dev,
eth,10250685.735901432
sft,10221193.79184298
kex,10138616.268004049
fsw,
eth,10148391.57910781
dough,
eth,10007542.455088926
rae,
eth,9975012.081813935
vdot,9986420.374952381
asr,9997941.741439376
fcl,
eth,10000365.06385465
abl,
eth,10093007.620460602
drc,
eth,9903561.40475
,
eth,10005710.632963117
noku,
eth,9772439.715673778
cron,9829302.875864603
gom2,
eth,9807518.68024284
phnx,
eth,9738649.72969312
btcp,9779745.98420091
inf,
eth,9700640.159380833
cwv,
eth,9753123.846618822
l2,
eth,9656967.310368923
uuu,
eth,9649237.11571974
crd,
eth,9657430.84074
cbc,
eth,9576971.775652133
csp,
eth,9560169.616152715
urus,
eth,9437017.974356402
udo,
eth,9409181.197739024
kcash,
eth,9351381.948155291
nft,
eth,9347477.628185894
smt,
eth,9348926.268195353
mir,9212539.88264377
mtlx,
eth,9263310.39645126
maha,
eth,9232497.179891774
combo,
eth,9144080.679652203
ess,
eth,9220641.647319624
zt,
eth,9177124.196242286
dyp,
eth,9151056.342257565
int,9236545.275945546
lbtc,9142337.553528063
onot,
eth,9126069.848021546
land,
eth,9132052.701481339
bond,
eth,9111196.359705092
dows,
eth,9108612.797825327
oin,
eth,9043376.513401175
phr,9048127.044867205
doki,
eth,9052771.68727062
let,
eth,8969344.699948082
gleec,8983031.611499883
tft,8938731.45754099
snow,
eth,8788759.057957234
gro,
eth,8895962.699907014
aya,8742830.04519436
fnt,
eth,8795751.65305136
cvn,8804405.626202134
paint,
eth,8795928.050930645
zefu,
eth,8801111.009215083
grid,
eth,8735772.14521265
n8v,8745074.934248041
cvr,
eth,8609585.094729846
prs,
eth,8586940.36054459
levl,
eth,8534527.282432359
axpr,
eth,8522203.00198403
pros,
eth,8475596.447139053
aitra,8481202.281365242
lml,
eth,8332966.9196904
pot,8290277.710585664
nuts,
bnb,8184438.84914741
lua,
eth,8144881.126261692
veil,8136163.629579867
etha,
eth,8057566.353527729
wet,
eth,7895268.388239221
brew,
bnb,7968548.19607133
idna,7920415.953007071
vest,
eth,7954216.932264512
grlc,7936839.1595693985
ogo,7934412.1996121295
balpha,
eth,7923552.5530897835
dep,
eth,7834956.656157135
ldo,
eth,7916103.803254747
dex,
eth,7781035.17988674
vdg,
eth,7822544.875904756
pan,
eth,7802327.943429103
bcdt,
eth,7758717.465098822
icnq,
eth,7792875.036707874
argon,
bnb,7615825.314587852
rvc,7549244.069330973
bca,7529220.56990639
xmx,
eth,7513731.579581549
dmd,7499577.24004124
onion,7489498.250172701
spaz,
bnb,7466178.605851808
djv,
trx,7692791.222745733
atp,
bnb,7464640.144971943
instar,7433471.668806944
ousd,
eth,7405201.692344916
ndx,
eth,7427670.378412709
wow,
bnb,7355666.782148098
olt,7328382.002373653
equad,
eth,7341040.956818634
exm,
eth,7302072.539584574
mtc,
eth,7361715.679173756
vidya,
eth,7262830.114010374
asko,
eth,7216195.555334103
xtp,
eth,7223031.176203665
chp,
eth,7184979.90624151
dexa,
eth,7047730.885749999
grc,7160467.776211518
xpn,
eth,7143132.594263622
bly,
eth,6477548.823326616
safe,7125324.042860417
inxt,
eth,7091924.699039304
ekt,
eth,7070330.132976144
cot,
eth,7094208.478939649
capp,
eth,7007248.359309646
cnn,
eth,7015505.466784115
yield,
eth,6950077.283666323
xft,
eth,6982384.813221777
rmt,6874040.25976
sync,
eth,6900850.0529537285
upi,
eth,6868161.752379144
dmst,
eth,6798825.0800526
htdf,6763230.857401934
xst,6780940.260206398
clva,
eth,6715283.146863348
seele,
eth,6660379.323716868
vbit,
eth,6646553.07586151
plot,
eth,6653108.276253758
mona,
eth,6673677.753924278
trtt,6652678.848931079
fat,
eth,6621358.2526755305
wpp,
eth,6571899.496521998
plu,
eth,6540066.485817788
plf,
eth,6566456.865344999
kton,
eth,6523472.701368496
mvp,
eth,6544117.000482278
lcc,6522861.694374811
npx,
eth,6479214.417645599
terc,
trx,6491325.476482324
pink,6454944.70965241
hapi,
eth,6362761.574505043
you,
eth,6342665.499706355
webd,6290658.480968427
tower,
eth,6331192.288748065
cpc,
bnb,6289203.18491952
pbr,
eth,6255827.129436431
sig,
eth,6252058.960114485
btcz,6595858.896455517
rno,
bnb,6211124.1116030095
jup,6215606.513351837
gtc,
eth,6179558.911427157
sepa,
eth,6158596.489512209
soar,
eth,6186051.854344175
bifi,
eth,6122560.27726201
azuki,
eth,6170753.97823376
eved,
eth,6060012.189434265
lba,
eth,6065316.214888859
sta,
eth,6052024.402292954
tena,
eth,6056003.176227534
rth,
eth,5973505.400731301
aog,
eth,6011254.1927118935
infi,
eth,6032980.59127981
dtep,6014355.046334203
open,
eth,5974378.025693717
open,
eth,5920246.880013609
bidr,
bnb,5908858.5348000005
xpm,5861484.379861719
yeed,
eth,5878526.690263964
ilc,5828250.303289321
pla,5806029.660066988
adb,
eth,5729237.988367938
zebi,5760952.434643092
yap,5759233.396578
ixc,5765601.356288037
ebst,5749107.069850066
omni,5693599.683385988
dtx,
eth,5685861.848027846
chonk,
eth,5704704.595681906
exrn,
eth,5698808.059649999
box,
eth,5669084.588812248
vdai,
bnb,5584835.149757573
scp,5591304.416444641
crbn,
eth,5583191.433221426
aid,
eth,5574798.918110481
auto,
eth,5561760.0420063
lxt,
eth,5517687.303351542
fin,
eth,5535486.471211564
iov,5519774.612971857
mist,
bnb,5494673.183626594
sin,5474304.318592578
th,
chz,5449409.404887835
xby,5417440.7999382
ac,
eth,5397790.68687757
thc,5402595.313069327
snc,
eth,5415188.79242412
skm,
eth,5375834.045892866
hypr,
bnb,5333783.23238412
vex,5337130.775114494
edn,
eth,5306217.545496
zash,
trx,5303727.760618482
dime,5290870.773830782
tks,5278446.699164583
play,
eth,5284226.830283989
nsure,
eth,5259840.354961956
pat,
eth,5177093.463003305
bis,5142844.172095981
satt,
eth,5110153.399376663
raven,
bnb,5079861.983167307
wish,
bnb,5105646.963057443
ccx,5075957.382930482
lkr,
eth,5066018.623151078
seen,
eth,5090818.850452454
nax,5061514.304812988
spike,
eth,5022386.112583838
zer,5019851.8156082
sota,
eth,5048208.639585112
ok,5025007.158097402
rnt,
eth,4982616.046533088
oto,4984143.702254436
safe,4989799.287322192
gsc,
eth,5028403.540012602
gum,
eth,4937306.249282924
meetone,
bnb,4858691.857831003
vibe,
eth,4878469.320529666
winr,
eth,4861318.1167946225
pwr,4870405.674947991
nord,
eth,4835439.4287832435
bhc,
bnb,4817523.098377375
hdao,
eth,4809096.236719365
sph,
eth,4814181.813618944
trio,
eth,4831536.7788
alpaca,
bnb,4774368.539375653
cbm,
bnb,4756931.715030056
swg,
eth,4750930.438899188
bart,
eth,4716729.371121634
pgt,
eth,4716145.408884014
ktlyo,
eth,4667053.591692726
scc,
eth,4721990.419508862
bze,4686945.884725215
ads,4649368.685178584
ceek,
eth,4633416.641698902
42,4656473.842510944
fkx,
eth,4599042.532731773
nbx,4558080.087167508
chat,4564104.042003738
lead,
eth,4543058.301917946
linka,
eth,4543304.939193118
bcp,
eth,4491569.988511465
tons,
trx,4295952.462450245
catt,
eth,4410134.336978432
trias,4410644.418056288
xpc,4296359.886888274
fera,
eth,4408310.1891999
idrt,
bnb,4345961.3806680115
toko,
eth,4343317.520503593
box,
eth,4323521.006685847
zcl,4297655.033099942
blk,4276908.575012509
lnc,
eth,4262759.602828645
dgx,
eth,4247987.977670385
bitcny,4237787.605405398
ryo,4252910.241557648
gio,4254886.731271777
idea,
eth,4237732.657339888
masq,
eth,4219679.895629129
astro,
eth,4197349.11934761
bc,4174442.1377706025
sfund,
bnb,4165114.6508303923
1wo,
eth,4163980.3376524565
bitg,4145454.7070595766
dat,
eth,4155364.6524028997
gard,
eth,4103085.6009
amn,
eth,4122018.9796056384
boost,
eth,4093221.1347155753
vnxlu,
eth,4079827.4431856507
crw,4089099.0962946936
pnt,
eth,4048196.6029428598
swace,
eth,4150395.188391638
d,4040720.5371669806
vrc,3979090.2176428833
jrt,
eth,3990483.938138878
zora,
eth,3957813.664984894
hyve,
eth,3909062.9709523907
ufr,
eth,3934600.126853701
aab,
eth,3894215.53477943
flixx,
eth,3931917.4087394318
xfc,3829341.9917320316
meme,3823932.5848310026
news,
eos,3800745.4698611796
qdao,
eth,3776724.1703944
nash,
eth,3808261.963180014
sdt,
eth,3784174.2616477795
ethm,
eth,3762678.591113741
rem,
eth,3719822.902866937
waif,
eth,3714079.305829641
usdx,3675104.988711284
mne,
eth,3673535.4387018834
pgn,3666263.524739188
chx,3624811.160832889
0xbtc,
eth,3643290.2518013637
vault,3639634.1005608235
lunes,3635457.8162219864
doges,
eth,3628395.229127584
fair,3620836.0933371903
cure,3627116.153413638
az,
eth,3613147.8048195387
rfi,
eth,3634516.015607898
qun,
eth,3602897.8274674825
incnt,3563876.8658977705
mue,3552429.221417409
uca,3518612.7423139825
btzc,
trx,3515008.336249303
hnb,
eth,3497369.290373518
chads,
eth,3477705.4081197195
ugas,
eth,3470090.0338273477
usnbt,3471929.0423737257
bcv,
eth,3463275.8089982555
cpay,
eth,3455920.4653839236
dax,
eth,3420864.7156291506
2key,
eth,3482462.9594314196
xrc,3429236.847107027
tent,3428491.083697837
cloak,3429524.8155639726
bomb,
eth,3421954.798270263
ioc,3415792.3814826077
pvt,
bnb,3392330.2165186564
dmg,
eth,3406263.5724285212
cns,
trx,3399343.326920057
exy,
eth,3394202.3473821
dogefi,
eth,3399945.53087498
dfs,
eos,3355168.579261703
8pay,
eth,3348025.131748739
aac,
eth,3330531.043765
kubo,3302874.630634214
pasc,3262327.8466938837
flash,
eth,3275739.3353934353
yee,
eth,3227046.133811608
bos,3182667.859868202
ong,
eth,3301886.027397181
acat,
neo,3135144.341779975
cur,
eth,3127619.5355801107
hyn,3117899.4613595987
hnst,
bnb,3125671.5782601186
ubex,
eth,3079591.1209091973
sign,3059036.376114888
karma,
eos,3049764.2201472064
gig,
eth,2953379.385253678
drt,
eth,2950172.429037015
bpc,2947766.175671553
tn,2934985.988771281
warp,
eth,2950936.955160299
hyc,2952377.3680846677
xbtc,
eth,2931527.2606708906
chi,
eth,2874433.9768306776
imt,
eth,2905704.070763839
tnt,
eth,2895646.135189319
